LGA,POS_COUNT
BANYULE,625
BAYSIDE,130
BOROONDARA,576
BRIMBANK,986
CARDINIA,1287
CASEY,1853
DAREBIN,513
FRANKSTON,1162
GLEN EIRA,160
GREATER DANDENONG,626
HOBSONS BAY,422
HUME,1333
KINGSTON,690
KNOX,862
MANNINGHAM,736
MARIBYRNONG,307
MAROONDAH,660
MELBOURNE,549
MELTON,1055
MITCHELL,80
MONASH,549
MOONEE VALLEY,526
MORELAND,809
MORNINGTON,1816
NILLUMBIK,1007
PORT PHILLIP,295
STONNINGTON,214
WHITEHORSE,811
WHITTLESEA,1316
WYNDHAM,1056
YARRA,275
YARRA RANGES,2376
